Group,vs,TPR Ratio,TPR Diff,FPR Ratio,FPR Diff,Disparate Impact
Asian,White,4.661,+0.589,0.000,-0.011,No
Black,White,1.823,+0.132,8.587,+0.082,No
Hispanic,White,2.445,+0.233,5.855,+0.053,No
Other,White,1.611,+0.098,0.465,-0.006,No
