Group,TPR,TPR_SE,TPR_CI_Lower,TPR_CI_Upper,FPR,FPR_SE,FPR_CI_Lower,FPR_CI_Upper,PPV,PPV_SE,PPV_CI_Lower,PPV_CI_Upper
Asian,0.5752,0.0885,0.4017,0.7487,0.1476,0.0593,0.0314,0.2638,0.7141,0.0956,0.5268,0.9014
Black,0.5296,0.0336,0.4637,0.5955,0.1165,0.0127,0.0915,0.1415,0.7327,0.0238,0.6861,0.7793
Hispanic,0.5515,0.02,0.5123,0.5907,0.1094,0.0151,0.0799,0.1389,0.7292,0.027,0.6762,0.7822
Other,0.4312,0.0488,0.3355,0.5269,0.0451,0.0079,0.0296,0.0606,0.6761,0.0541,0.5701,0.7821
White,0.3741,0.0325,0.3104,0.4378,0.0333,0.0042,0.025,0.0416,0.7146,0.0211,0.6732,0.756
